city,year,weekofyear,total_cases
sj,2008,18,18
sj,2008,19,18
sj,2008,20,18
sj,2008,21,18
sj,2008,22,18
sj,2008,23,18
sj,2008,24,18
sj,2008,25,18
sj,2008,26,18
sj,2008,27,18
sj,2008,28,18
sj,2008,29,18
sj,2008,30,18
sj,2008,31,18
sj,2008,32,18
sj,2008,33,18
sj,2008,34,18
sj,2008,35,18
sj,2008,36,18
sj,2008,37,18
sj,2008,38,18
sj,2008,39,18
sj,2008,40,18
sj,2008,41,18
sj,2008,42,18
sj,2008,43,18
sj,2008,44,18
sj,2008,45,18
sj,2008,46,18
sj,2008,47,18
sj,2008,48,18
sj,2008,49,18
sj,2008,50,18
sj,2008,51,18
sj,2008,52,18
sj,2009,1,18
sj,2009,2,18
sj,2009,3,18
sj,2009,4,18
sj,2009,5,18
sj,2009,6,18
sj,2009,7,18
sj,2009,8,18
sj,2009,9,18
sj,2009,10,18
sj,2009,11,18
sj,2009,12,18
sj,2009,13,18
sj,2009,14,18
sj,2009,15,18
sj,2009,16,18
sj,2009,17,18
sj,2009,18,18
sj,2009,19,18
sj,2009,20,18
sj,2009,21,18
sj,2009,22,18
sj,2009,23,18
sj,2009,24,18
sj,2009,25,18
sj,2009,26,18
sj,2009,27,18
sj,2009,28,18
sj,2009,29,18
sj,2009,30,18
sj,2009,31,18
sj,2009,32,18
sj,2009,33,18
sj,2009,34,18
sj,2009,35,18
sj,2009,36,18
sj,2009,37,18
sj,2009,38,18
sj,2009,39,18
sj,2009,40,18
sj,2009,41,18
sj,2009,42,18
sj,2009,43,18
sj,2009,44,18
sj,2009,45,18
sj,2009,46,18
sj,2009,47,18
sj,2009,48,18
sj,2009,49,18
sj,2009,50,18
sj,2009,51,18
sj,2009,52,18
sj,2010,53,18
sj,2010,1,18
sj,2010,2,18
sj,2010,3,18
sj,2010,4,18
sj,2010,5,18
sj,2010,6,18
sj,2010,7,18
sj,2010,8,18
sj,2010,9,18
sj,2010,10,18
sj,2010,11,18
sj,2010,12,18
sj,2010,13,18
sj,2010,14,18
sj,2010,15,18
sj,2010,16,18
sj,2010,17,18
sj,2010,18,18
sj,2010,19,18
sj,2010,20,18
sj,2010,21,18
sj,2010,22,18
sj,2010,23,18
sj,2010,24,18
sj,2010,25,18
sj,2010,26,18
sj,2010,27,18
sj,2010,28,18
sj,2010,29,18
sj,2010,30,18
sj,2010,31,18
sj,2010,32,18
sj,2010,33,18
sj,2010,34,18
sj,2010,35,18
sj,2010,36,18
sj,2010,37,18
sj,2010,38,18
sj,2010,39,18
sj,2010,40,18
sj,2010,41,18
sj,2010,42,18
sj,2010,43,18
sj,2010,44,18
sj,2010,45,18
sj,2010,46,18
sj,2010,47,18
sj,2010,48,18
sj,2010,49,18
sj,2010,50,18
sj,2010,51,18
sj,2011,52,18
sj,2011,1,18
sj,2011,2,18
sj,2011,3,18
sj,2011,4,18
sj,2011,5,18
sj,2011,6,18
sj,2011,7,18
sj,2011,8,18
sj,2011,9,18
sj,2011,10,18
sj,2011,11,18
sj,2011,12,18
sj,2011,13,18
sj,2011,14,18
sj,2011,15,18
sj,2011,16,18
sj,2011,17,18
sj,2011,18,18
sj,2011,19,18
sj,2011,20,18
sj,2011,21,18
sj,2011,22,18
sj,2011,23,18
sj,2011,24,18
sj,2011,25,18
sj,2011,26,18
sj,2011,27,18
sj,2011,28,18
sj,2011,29,18
sj,2011,30,18
sj,2011,31,18
sj,2011,32,18
sj,2011,33,18
sj,2011,34,18
sj,2011,35,18
sj,2011,36,18
sj,2011,37,18
sj,2011,38,18
